"","id","word","alt","bee","group","nTried","nMistakes","weight"
"2009",2009,"microfiche","","two","champions",0,0,1
"2010",2010,"quadrilateral","","two","champions",0,0,1
"2011",2011,"turpentine","","two","champions",0,0,1
"2012",2012,"cellophane","","two","champions",0,0,1
"2013",2013,"indulgent","","two","champions",0,0,1
"2014",2014,"occipital","","two","champions",0,0,1
"2015",2015,"predicament","","two","champions",0,0,1
"2016",2016,"provincial","","two","champions",0,0,1
"2017",2017,"antithesis","","two","champions",0,0,1
"2018",2018,"gouge","","two","champions",0,0,1
"2019",2019,"salivate","","two","champions",0,0,1
"2020",2020,"laity","","two","champions",0,0,1
"2021",2021,"indolent","","two","champions",0,0,1
"2022",2022,"documentary","","two","champions",0,0,1
"2023",2023,"bromide","","two","champions",0,0,1
"2024",2024,"algae","","two","champions",0,0,1
"2025",2025,"reminiscent","","two","champions",0,0,1
"2026",2026,"menial","","two","champions",0,0,1
"2027",2027,"Moroccan","","two","champions",0,0,1
"2028",2028,"clearance","","two","champions",0,0,1
"2029",2029,"assure","","two","champions",0,0,1
"2030",2030,"compatriots","","two","champions",0,0,1
"2031",2031,"liaise","","two","champions",0,0,1
"2032",2032,"quotidian","","two","champions",0,0,1
"2033",2033,"matriculation","","two","champions",0,0,1
"2034",2034,"revulsive","","two","champions",0,0,1
"2035",2035,"gaucho","","two","champions",0,0,1
"2036",2036,"capsule","","two","champions",0,0,1
"2037",2037,"tragedian","","two","champions",0,0,1
"2038",2038,"fajitas","","two","champions",0,0,1
"2039",2039,"felonious","","two","champions",0,0,1
"2040",2040,"palatial","","two","champions",0,0,1
"2041",2041,"Mecca","","two","champions",0,0,1
"2042",2042,"albeit","","two","champions",0,0,1
"2043",2043,"vermicide","","two","champions",0,0,1
"2044",2044,"echelon","","two","champions",0,0,1
"2045",2045,"supremacy","","two","champions",0,0,1
"2046",2046,"clowder","","two","champions",0,0,1
"2047",2047,"occultation","","two","champions",0,0,1
"2048",2048,"Chihuahua","","two","champions",0,0,1
"2049",2049,"promontory","","two","champions",0,0,1
"2050",2050,"shar-pei","","two","champions",0,0,1
"2051",2051,"narcoleptic","","two","champions",0,0,1
"2052",2052,"efface","","two","champions",0,0,1
"2053",2053,"sycophant","","two","champions",0,0,1
"2054",2054,"bellwether","","two","champions",0,0,1
"2055",2055,"clarinet","","two","champions",0,0,1
"2056",2056,"capillary","","two","champions",0,0,1
"2057",2057,"disposition","","two","champions",0,0,1
"2058",2058,"remonstrance","","two","champions",0,0,1
"2059",2059,"smithereens","","two","champions",0,0,1
"2060",2060,"curator","","two","champions",0,0,1
"2061",2061,"judicious","","two","champions",0,0,1
"2062",2062,"vice-versa","","two","champions",0,0,1
"2063",2063,"exercise","","two","champions",0,0,1
"2064",2064,"civet","","two","champions",0,0,1
"2065",2065,"pancetta","","two","champions",0,0,1
"2066",2066,"waiver","","two","champions",0,0,1
"2067",2067,"decennial","","two","champions",0,0,1
"2068",2068,"dynamite","","two","champions",0,0,1
"2069",2069,"Gemini","","two","champions",0,0,1
"2070",2070,"retinol","","two","champions",0,0,1
"2071",2071,"corpulent","","two","champions",0,0,1
"2072",2072,"potpourri","","two","champions",0,0,1
"2073",2073,"pallor","","two","champions",0,0,1
"2074",2074,"Yorkshire","","two","champions",0,0,1
"2075",2075,"Belgravia","","two","champions",0,0,1
"2076",2076,"casserole","","two","champions",0,0,1
"2077",2077,"semester","","two","champions",0,0,1
"2078",2078,"sacrament","","two","champions",0,0,1
"2079",2079,"terra-cotta","","two","champions",0,0,1
"2080",2080,"moratorium","","two","champions",0,0,1
"2081",2081,"cognizant","cognisant","two","champions",0,0,1
"2082",2082,"languish","","two","champions",0,0,1
"2083",2083,"protuberant","","two","champions",0,0,1
"2084",2084,"chortle","","two","champions",0,0,1
"2085",2085,"unscathed","","two","champions",0,0,1
"2086",2086,"raclette","","two","champions",0,0,1
"2087",2087,"superstitious","","two","champions",0,0,1
"2088",2088,"mawkish","","two","champions",0,0,1
"2089",2089,"flambé","","two","champions",0,0,1
"2090",2090,"patronymic","","two","champions",0,0,1
"2091",2091,"odometer","","two","champions",0,0,1
"2092",2092,"uvula","","two","champions",0,0,1
"2093",2093,"enumerated","","two","champions",0,0,1
"2094",2094,"desertification","","two","champions",0,0,1
"2095",2095,"quirky","","two","champions",0,0,1
"2096",2096,"arraign","","two","champions",0,0,1
"2097",2097,"elegant","","two","champions",0,0,1
"2098",2098,"minacious","","two","champions",0,0,1
"2099",2099,"vindictive","","two","champions",0,0,1
"2100",2100,"implacable","","two","champions",0,0,1
"2101",2101,"logarithmic","","two","champions",0,0,1
"2102",2102,"regicide","","two","champions",0,0,1
"2103",2103,"hubris","","two","champions",0,0,1
"2104",2104,"hibernaculum","","two","champions",0,0,1
"2105",2105,"bandicoot","","two","champions",0,0,1
"2106",2106,"malinger","","two","champions",0,0,1
"2107",2107,"parliamentary","","two","champions",0,0,1
"2108",2108,"rebarbative","","two","champions",0,0,1
"2109",2109,"olympiad","","two","champions",0,0,1
"2110",2110,"crocodile","","two","champions",0,0,1
"2111",2111,"venerable","","two","champions",0,0,1
"2112",2112,"chemise","","two","champions",0,0,1
"2113",2113,"campanology","","two","champions",0,0,1
"2114",2114,"persuasible","","two","champions",0,0,1
"2115",2115,"desultorily","","two","champions",0,0,1
"2116",2116,"papyrus","","two","champions",0,0,1
"2117",2117,"El","","two","champions",0,0,1
"2118",2118,"Niño","","two","champions",0,0,1
"2119",2119,"anchorage","","two","champions",0,0,1
"2120",2120,"conundrum","","two","champions",0,0,1
"2121",2121,"debilitate","","two","champions",0,0,1
"2122",2122,"mittimus","","two","champions",0,0,1
"2123",2123,"mellifluous","","two","champions",0,0,1
"2124",2124,"clemency","","two","champions",0,0,1
"2125",2125,"backgammon","","two","champions",0,0,1
"2126",2126,"intuitable","","two","champions",0,0,1
"2127",2127,"divvy","","two","champions",0,0,1
"2128",2128,"fatuously","","two","champions",0,0,1
"2129",2129,"fraudulent","","two","champions",0,0,1
"2130",2130,"necessity","","two","champions",0,0,1
"2131",2131,"piety","","two","champions",0,0,1
"2132",2132,"veritable","","two","champions",0,0,1
"2133",2133,"sashay","","two","champions",0,0,1
"2134",2134,"sciatica","","two","champions",0,0,1
"2135",2135,"discomfiture","","two","champions",0,0,1
"2136",2136,"emphysema","","two","champions",0,0,1
"2137",2137,"stridency","","two","champions",0,0,1
"2138",2138,"acetone","","two","champions",0,0,1
"2139",2139,"cerebellum","","two","champions",0,0,1
"2140",2140,"pantomime","","two","champions",0,0,1
"2141",2141,"prima-donna","","two","champions",0,0,1
"2142",2142,"praxis","","two","champions",0,0,1
"2143",2143,"Tinseltown","","two","champions",0,0,1
"2144",2144,"sorrel","","two","champions",0,0,1
"2145",2145,"McCoy","","two","champions",0,0,1
"2146",2146,"histrionics","","two","champions",0,0,1
"2147",2147,"cashier","","two","champions",0,0,1
"2148",2148,"polysemy","","two","champions",0,0,1
"2149",2149,"stampede","","two","champions",0,0,1
"2150",2150,"forfeit","","two","champions",0,0,1
"2151",2151,"armadillo","","two","champions",0,0,1
"2152",2152,"overweening","","two","champions",0,0,1
"2153",2153,"sacrosanct","","two","champions",0,0,1
"2154",2154,"syringe","","two","champions",0,0,1
"2155",2155,"eclipse","","two","champions",0,0,1
"2156",2156,"espadrille","","two","champions",0,0,1
"2157",2157,"corgi","","two","champions",0,0,1
"2158",2158,"caffeine","","two","champions",0,0,1
"2159",2159,"panacea","","two","champions",0,0,1
"2160",2160,"cabaret","","two","champions",0,0,1
"2161",2161,"froufrou","","two","champions",0,0,1
"2162",2162,"eschew","","two","champions",0,0,1
"2163",2163,"ventricle","","two","champions",0,0,1
"2164",2164,"inducement","","two","champions",0,0,1
"2165",2165,"vanguard","","two","champions",0,0,1
"2166",2166,"portrait","","two","champions",0,0,1
"2167",2167,"tepidity","","two","champions",0,0,1
"2168",2168,"meridian","","two","champions",0,0,1
"2169",2169,"spontaneity","","two","champions",0,0,1
"2170",2170,"platinum","","two","champions",0,0,1
"2171",2171,"nonnegotiable","","two","champions",0,0,1
"2172",2172,"disparate","","two","champions",0,0,1
"2173",2173,"artifice","","two","champions",0,0,1
"2174",2174,"cymbals","","two","champions",0,0,1
"2175",2175,"nucleated","","two","champions",0,0,1
"2176",2176,"exorbitant","","two","champions",0,0,1
"2177",2177,"reparations","","two","champions",0,0,1
"2178",2178,"constabulary","","two","champions",0,0,1
"2179",2179,"speculate","","two","champions",0,0,1
"2180",2180,"stratosphere","","two","champions",0,0,1
"2181",2181,"noxious","","two","champions",0,0,1
"2182",2182,"arbitrary","","two","champions",0,0,1
"2183",2183,"quasar","","two","champions",0,0,1
"2184",2184,"Podunk","","two","champions",0,0,1
"2185",2185,"seize","","two","champions",0,0,1
"2186",2186,"pathos","","two","champions",0,0,1
"2187",2187,"equinox","","two","champions",0,0,1
"2188",2188,"prosperous","","two","champions",0,0,1
"2189",2189,"sclerosis","","two","champions",0,0,1
"2190",2190,"ablaut","","two","champions",0,0,1
"2191",2191,"anabolic","","two","champions",0,0,1
"2192",2192,"jimberjawed","","two","champions",0,0,1
"2193",2193,"toilsome","","two","champions",0,0,1
"2194",2194,"tempestuous","","two","champions",0,0,1
"2195",2195,"univocal","","two","champions",0,0,1
"2196",2196,"avarice","","two","champions",0,0,1
"2197",2197,"bouclé","boucle","two","champions",0,0,1
"2198",2198,"thoroughbred","","two","champions",0,0,1
"2199",2199,"potassium","","two","champions",0,0,1
"2200",2200,"peculate","","two","champions",0,0,1
"2201",2201,"treatise","","two","champions",0,0,1
"2202",2202,"undergird","","two","champions",0,0,1
"2203",2203,"oompah","","two","champions",0,0,1
"2204",2204,"adulation","","two","champions",0,0,1
"2205",2205,"minutia","","two","champions",0,0,1
"2206",2206,"anticipatory","","two","champions",0,0,1
"2207",2207,"chinook","","two","champions",0,0,1
"2208",2208,"indigent","","two","champions",0,0,1
"2209",2209,"merganser","","two","champions",0,0,1
"2210",2210,"sternum","","two","champions",0,0,1
"2211",2211,"par-excellence","","two","champions",0,0,1
"2212",2212,"thwartwise","","two","champions",0,0,1
"2213",2213,"tae-kwon-do","","two","champions",0,0,1
"2214",2214,"fenestrated","","two","champions",0,0,1
"2215",2215,"lugubrious","","two","champions",0,0,1
"2216",2216,"isosceles","","two","champions",0,0,1
"2217",2217,"hoity-toity","","two","champions",0,0,1
"2218",2218,"Mesopotamian","","two","champions",0,0,1
"2219",2219,"Muzak","","two","champions",0,0,1
"2220",2220,"vicinity","","two","champions",0,0,1
"2221",2221,"merely","","two","champions",0,0,1
"2222",2222,"abominable","","two","champions",0,0,1
"2223",2223,"procedure","","two","champions",0,0,1
"2224",2224,"limpid","","two","champions",0,0,1
"2225",2225,"syllabus","","two","champions",0,0,1
"2226",2226,"animus","","two","champions",0,0,1
"2227",2227,"trillium","","two","champions",0,0,1
"2228",2228,"Dalmatian","","two","champions",0,0,1
"2229",2229,"ufology","","two","champions",0,0,1
"2230",2230,"cholera","","two","champions",0,0,1
"2231",2231,"minuscule","miniscule","two","champions",0,0,1
"2232",2232,"jeepney","","two","champions",0,0,1
"2233",2233,"volucrine","","two","champions",0,0,1
"2234",2234,"populace","","two","champions",0,0,1
"2235",2235,"vetiver","","two","champions",0,0,1
"2236",2236,"parameters","","two","champions",0,0,1
"2237",2237,"inflammable","","two","champions",0,0,1
"2238",2238,"pyrotechnics","","two","champions",0,0,1
"2239",2239,"mollify","","two","champions",0,0,1
"2240",2240,"cohesive","","two","champions",0,0,1
"2241",2241,"stigmata","","two","champions",0,0,1
"2242",2242,"prolix","","two","champions",0,0,1
"2243",2243,"mitochondria","","two","champions",0,0,1
"2244",2244,"onomatopoeia","","two","champions",0,0,1
"2245",2245,"lavender","","two","champions",0,0,1
"2246",2246,"tensile","","two","champions",0,0,1
"2247",2247,"gaudery","","two","champions",0,0,1
"2248",2248,"luxuriate","","two","champions",0,0,1
"2249",2249,"cavalcade","","two","champions",0,0,1
"2250",2250,"gladiatorial","","two","champions",0,0,1
"2251",2251,"machination","","two","champions",0,0,1
"2252",2252,"pugnacious","","two","champions",0,0,1
"2253",2253,"peruse","","two","champions",0,0,1
"2254",2254,"alluvial","","two","champions",0,0,1
"2255",2255,"epicurean","","two","champions",0,0,1
"2256",2256,"derelict","","two","champions",0,0,1
"2257",2257,"revelation","","two","champions",0,0,1
"2258",2258,"arithmetic","","two","champions",0,0,1
"2259",2259,"depredation","","two","champions",0,0,1
"2260",2260,"ignominious","","two","champions",0,0,1
"2261",2261,"auction","","two","champions",0,0,1
"2262",2262,"assiduous","","two","champions",0,0,1
"2263",2263,"diligence","","two","champions",0,0,1
"2264",2264,"bodega","","two","champions",0,0,1
"2265",2265,"bona","","two","champions",0,0,1
"2266",2266,"fide","","two","champions",0,0,1
"2267",2267,"gustatory","","two","champions",0,0,1
"2268",2268,"obliterate","","two","champions",0,0,1
"2269",2269,"legalese","","two","champions",0,0,1
"2270",2270,"rudiments","","two","champions",0,0,1
"2271",2271,"monitory","","two","champions",0,0,1
"2272",2272,"equilibrium","","two","champions",0,0,1
"2273",2273,"roustabout","","two","champions",0,0,1
"2274",2274,"trifle","","two","champions",0,0,1
"2275",2275,"ambrosial","","two","champions",0,0,1
"2276",2276,"simultaneity","","two","champions",0,0,1
"2277",2277,"gastronome","","two","champions",0,0,1
"2278",2278,"epithet","","two","champions",0,0,1
"2279",2279,"encroach","","two","champions",0,0,1
"2280",2280,"acacia","","two","champions",0,0,1
"2281",2281,"tetanus","","two","champions",0,0,1
"2282",2282,"scarlatina","","two","champions",0,0,1
"2283",2283,"ciao","","two","champions",0,0,1
"2284",2284,"genome","","two","champions",0,0,1
"2285",2285,"inviolable","","two","champions",0,0,1
"2286",2286,"contrite","","two","champions",0,0,1
"2287",2287,"patrician","","two","champions",0,0,1
"2288",2288,"enervate","","two","champions",0,0,1
"2289",2289,"turophile","","two","champions",0,0,1
"2290",2290,"Patagonia","","two","champions",0,0,1
"2291",2291,"vanquish","","two","champions",0,0,1
"2292",2292,"ectoplasm","","two","champions",0,0,1
"2293",2293,"olfactory","","two","champions",0,0,1
"2294",2294,"en-masse","","two","champions",0,0,1
"2295",2295,"stroganoff","","two","champions",0,0,1
"2296",2296,"procrastinate","","two","champions",0,0,1
"2297",2297,"purification","","two","champions",0,0,1
"2298",2298,"plantain","","two","champions",0,0,1
"2299",2299,"aperture","","two","champions",0,0,1
"2300",2300,"rhythmically","","two","champions",0,0,1
"2301",2301,"shazam","","two","champions",0,0,1
"2302",2302,"bountiful","","two","champions",0,0,1
"2303",2303,"pantheon","","two","champions",0,0,1
"2304",2304,"marimba","","two","champions",0,0,1
"2305",2305,"conduit","","two","champions",0,0,1
"2306",2306,"bravado","","two","champions",0,0,1
"2307",2307,"beneficent","","two","champions",0,0,1
"2308",2308,"indict","","two","champions",0,0,1
"2309",2309,"epitome","","two","champions",0,0,1
"2310",2310,"annulment","","two","champions",0,0,1
"2311",2311,"vegetarian","","two","champions",0,0,1
"2312",2312,"surimi","","two","champions",0,0,1
"2313",2313,"besmirch","","two","champions",0,0,1
"2314",2314,"trespass","","two","champions",0,0,1
"2315",2315,"commandeer","","two","champions",0,0,1
"2316",2316,"bonsai","","two","champions",0,0,1
"2317",2317,"university","","two","champions",0,0,1
"2318",2318,"celestial","","two","champions",0,0,1
"2319",2319,"preposterous","","two","champions",0,0,1
"2320",2320,"extant","","two","champions",0,0,1
"2321",2321,"cogently","","two","champions",0,0,1
"2322",2322,"auricular","","two","champions",0,0,1
"2323",2323,"settee","","two","champions",0,0,1
"2324",2324,"legitimately","","two","champions",0,0,1
"2325",2325,"inoculate","","two","champions",0,0,1
"2326",2326,"heleoplankton","","two","champions",0,0,1
"2327",2327,"pliant","","two","champions",0,0,1
"2328",2328,"billiards","","two","champions",0,0,1
"2329",2329,"obstreperous","","two","champions",0,0,1
"2330",2330,"frabjous","","two","champions",0,0,1
"2331",2331,"spiracle","","two","champions",0,0,1
"2332",2332,"Formica","","two","champions",0,0,1
"2333",2333,"Mylar","","two","champions",0,0,1
"2334",2334,"rustication","","two","champions",0,0,1
"2335",2335,"globular","","two","champions",0,0,1
"2336",2336,"stellular","","two","champions",0,0,1
"2337",2337,"akimbo","","two","champions",0,0,1
"2338",2338,"derisive","","two","champions",0,0,1
"2339",2339,"ineluctable","","two","champions",0,0,1
"2340",2340,"eerily","","two","champions",0,0,1
"2341",2341,"funambulist","","two","champions",0,0,1
"2342",2342,"apotheosis","","two","champions",0,0,1
"2343",2343,"entrée","","two","champions",0,0,1
"2344",2344,"homeostasis","","two","champions",0,0,1
"2345",2345,"calamari","","two","champions",0,0,1
"2346",2346,"prehensile","","two","champions",0,0,1
"2347",2347,"somatotype","","two","champions",0,0,1
"2348",2348,"bizarro","","two","champions",0,0,1
"2349",2349,"dissemble","","two","champions",0,0,1
"2350",2350,"gallant","","two","champions",0,0,1
"2351",2351,"intensify","","two","champions",0,0,1
"2352",2352,"hurriedly","","two","champions",0,0,1
"2353",2353,"corrosive","","two","champions",0,0,1
"2354",2354,"afghan","","two","champions",0,0,1
"2355",2355,"odontiasis","","two","champions",0,0,1
"2356",2356,"stratification","","two","champions",0,0,1
"2357",2357,"tomahawk","","two","champions",0,0,1
"2358",2358,"artesian","","two","champions",0,0,1
"2359",2359,"mendacious","","two","champions",0,0,1
"2360",2360,"gubernatorial","","two","champions",0,0,1
"2361",2361,"pungent","","two","champions",0,0,1
"2362",2362,"mandrill","","two","champions",0,0,1
"2363",2363,"gibbous","","two","champions",0,0,1
"2364",2364,"extracurricular","","two","champions",0,0,1
"2365",2365,"punctuation","","two","champions",0,0,1
"2366",2366,"nautilus","","two","champions",0,0,1
"2367",2367,"thievery","","two","champions",0,0,1
"2368",2368,"dragoon","","two","champions",0,0,1
"2369",2369,"yuzu","","two","champions",0,0,1
"2370",2370,"ritziness","","two","champions",0,0,1
"2371",2371,"gazette","","two","champions",0,0,1
"2372",2372,"continuum","","two","champions",0,0,1
"2373",2373,"pachyderm","","two","champions",0,0,1
"2374",2374,"symposium","","two","champions",0,0,1
"2375",2375,"floribunda","","two","champions",0,0,1
"2376",2376,"salience","","two","champions",0,0,1
"2377",2377,"molasses","","two","champions",0,0,1
"2378",2378,"classical","","two","champions",0,0,1
"2379",2379,"fungible","","two","champions",0,0,1
"2380",2380,"Gothamite","","two","champions",0,0,1
"2381",2381,"affable","","two","champions",0,0,1
"2382",2382,"dopamine","","two","champions",0,0,1
"2383",2383,"pitiful","","two","champions",0,0,1
"2384",2384,"ammunition","","two","champions",0,0,1
"2385",2385,"pariah","","two","champions",0,0,1
"2386",2386,"prodigious","","two","champions",0,0,1
"2387",2387,"denominator","","two","champions",0,0,1
"2388",2388,"prorogue","","two","champions",0,0,1
"2389",2389,"fecund","","two","champions",0,0,1
"2390",2390,"laceration","","two","champions",0,0,1
"2391",2391,"nexus","","two","champions",0,0,1
"2392",2392,"decor","décor","two","champions",0,0,1
"2393",2393,"duchy","","two","champions",0,0,1
"2394",2394,"pagoda","","two","champions",0,0,1
"2395",2395,"establishment","","two","champions",0,0,1
"2396",2396,"ruminate","","two","champions",0,0,1
"2397",2397,"sympathy","","two","champions",0,0,1
"2398",2398,"puniness","","two","champions",0,0,1
"2399",2399,"lingua","","two","champions",0,0,1
"2400",2400,"franca","","two","champions",0,0,1
"2401",2401,"triforium","","two","champions",0,0,1
"2402",2402,"déjà-vu","déjà-vue","two","champions",0,0,1
"2403",2403,"calabash","","two","champions",0,0,1
"2404",2404,"chute","shute","two","champions",0,0,1
"2405",2405,"impermeable","","two","champions",0,0,1
"2406",2406,"trepidation","","two","champions",0,0,1
"2407",2407,"collision","","two","champions",0,0,1
"2408",2408,"scarab","","two","champions",0,0,1
"2409",2409,"veganism","","two","champions",0,0,1
"2410",2410,"humerus","","two","champions",0,0,1
"2411",2411,"vagabonds","","two","champions",0,0,1
"2412",2412,"variegated","","two","champions",0,0,1
"2413",2413,"volition","","two","champions",0,0,1
"2414",2414,"gossamer","","two","champions",0,0,1
"2415",2415,"vincible","","two","champions",0,0,1
"2416",2416,"factitious","","two","champions",0,0,1
"2417",2417,"sculpture","","two","champions",0,0,1
"2418",2418,"annuity","","two","champions",0,0,1
"2419",2419,"quid","","two","champions",0,0,1
"2420",2420,"pro","","two","champions",0,0,1
"2421",2421,"quo","","two","champions",0,0,1
"2422",2422,"curmudgeon","","two","champions",0,0,1
"2423",2423,"cushion","","two","champions",0,0,1
"2424",2424,"tutelage","","two","champions",0,0,1
"2425",2425,"domiciled","","two","champions",0,0,1
"2426",2426,"theorem","","two","champions",0,0,1
"2427",2427,"accrual","","two","champions",0,0,1
"2428",2428,"grandeur","","two","champions",0,0,1
"2429",2429,"ottoman","","two","champions",0,0,1
"2430",2430,"logographic","","two","champions",0,0,1
"2431",2431,"armistice","","two","champions",0,0,1
"2432",2432,"cryogenic","","two","champions",0,0,1
"2433",2433,"catalyst","","two","champions",0,0,1
"2434",2434,"thespian","","two","champions",0,0,1
"2435",2435,"submersible","","two","champions",0,0,1
"2436",2436,"extemporaneous","","two","champions",0,0,1
"2437",2437,"ungetatable","","two","champions",0,0,1
"2438",2438,"unilaterally","","two","champions",0,0,1
"2439",2439,"ordinance","","two","champions",0,0,1
"2440",2440,"ursine","","two","champions",0,0,1
"2441",2441,"arduous","","two","champions",0,0,1
"2442",2442,"carnitas","","two","champions",0,0,1
"2443",2443,"bulgogi","","two","champions",0,0,1
"2444",2444,"fibromyalgia","","two","champions",0,0,1
"2445",2445,"terrier","","two","champions",0,0,1
"2446",2446,"captivated","","two","champions",0,0,1
"2447",2447,"onus","","two","champions",0,0,1
"2448",2448,"precursor","","two","champions",0,0,1
"2449",2449,"mochi","","two","champions",0,0,1
"2450",2450,"feign","","two","champions",0,0,1
"2451",2451,"dementia","","two","champions",0,0,1
"2452",2452,"voilà","voila","two","champions",0,0,1
"2453",2453,"habanero","","two","champions",0,0,1
"2454",2454,"Francophone","","two","champions",0,0,1
"2455",2455,"convivium","","two","champions",0,0,1
"2456",2456,"atrium","","two","champions",0,0,1
"2457",2457,"italicization","","two","champions",0,0,1
"2458",2458,"preliminary","","two","champions",0,0,1
"2459",2459,"echoed","","two","champions",0,0,1
"2460",2460,"reticulated","","two","champions",0,0,1
"2461",2461,"authenticate","","two","champions",0,0,1
"2462",2462,"fiscal","","two","champions",0,0,1
"2463",2463,"oblige","","two","champions",0,0,1
"2464",2464,"viscount","","two","champions",0,0,1
"2465",2465,"plague","","two","champions",0,0,1
"2466",2466,"preferential","","two","champions",0,0,1
"2467",2467,"bazooka","","two","champions",0,0,1
"2468",2468,"complacency","","two","champions",0,0,1
"2469",2469,"kraken","","two","champions",0,0,1
"2470",2470,"stanzaic","","two","champions",0,0,1
"2471",2471,"putrescent","","two","champions",0,0,1
"2472",2472,"nostalgia","","two","champions",0,0,1
"2473",2473,"dechlorinate","","two","champions",0,0,1
"2474",2474,"unconscionable","","two","champions",0,0,1
"2475",2475,"Pembroke","","two","champions",0,0,1
"2476",2476,"liquefaction","","two","champions",0,0,1
"2477",2477,"palazzo","","two","champions",0,0,1
"2478",2478,"miasma","","two","champions",0,0,1
"2479",2479,"concoct","","two","champions",0,0,1
"2480",2480,"modicum","","two","champions",0,0,1
"2481",2481,"javelin","","two","champions",0,0,1
"2482",2482,"spoonerism","","two","champions",0,0,1
"2483",2483,"complicit","","two","champions",0,0,1
"2484",2484,"gyrocopter","","two","champions",0,0,1
"2485",2485,"medieval","mediaeval","two","champions",0,0,1
"2486",2486,"licensure","","two","champions",0,0,1
"2487",2487,"Herculean","","two","champions",0,0,1
"2488",2488,"pilgrimages","","two","champions",0,0,1
"2489",2489,"oriel","","two","champions",0,0,1
"2490",2490,"preeminent","","two","champions",0,0,1
"2491",2491,"alfresco","","two","champions",0,0,1
"2492",2492,"loquacious","","two","champions",0,0,1
"2493",2493,"prosthetic","","two","champions",0,0,1
"2494",2494,"latency","","two","champions",0,0,1
"2495",2495,"epitaphs","","two","champions",0,0,1
"2496",2496,"solitaire","","two","champions",0,0,1
"2497",2497,"dishevel","","two","champions",0,0,1
"2498",2498,"Limburger","","two","champions",0,0,1
"2499",2499,"tuffet","","two","champions",0,0,1
"2500",2500,"epact","","two","champions",0,0,1
"2501",2501,"abstruse","","two","champions",0,0,1
"2502",2502,"nephrolith","","two","champions",0,0,1
"2503",2503,"adipose","","two","champions",0,0,1
"2504",2504,"quorum","","two","champions",0,0,1
"2505",2505,"pharynx","","two","champions",0,0,1
"2506",2506,"epistolary","","two","champions",0,0,1
"2507",2507,"pursuit","","two","champions",0,0,1
"2508",2508,"esoteric","","two","champions",0,0,1
"2509",2509,"grapheme","","two","champions",0,0,1
"2510",2510,"trigonometry","","two","champions",0,0,1
"2511",2511,"alloy","","two","champions",0,0,1
"2512",2512,"Belgium","","two","champions",0,0,1
"2513",2513,"audacious","","two","champions",0,0,1
"2514",2514,"exasperate","","two","champions",0,0,1
"2515",2515,"Mandarin","","two","champions",0,0,1
"2516",2516,"Kelvin","","two","champions",0,0,1
"2517",2517,"vellum","","two","champions",0,0,1
"2518",2518,"enunciate","","two","champions",0,0,1
"2519",2519,"tarsier","","two","champions",0,0,1
"2520",2520,"autodidact","","two","champions",0,0,1
"2521",2521,"parable","","two","champions",0,0,1
"2522",2522,"rowan","","two","champions",0,0,1
"2523",2523,"tripartite","","two","champions",0,0,1
"2524",2524,"Bohemian","","two","champions",0,0,1
"2525",2525,"succinct","","two","champions",0,0,1
"2526",2526,"inquietude","","two","champions",0,0,1
"2527",2527,"compunction","","two","champions",0,0,1
"2528",2528,"decumbiture","","two","champions",0,0,1
"2529",2529,"multivalent","","two","champions",0,0,1
"2530",2530,"artillery","","two","champions",0,0,1
"2531",2531,"quotient","","two","champions",0,0,1
"2532",2532,"ricotta","","two","champions",0,0,1
"2533",2533,"guttural","","two","champions",0,0,1
"2534",2534,"atrocious","","two","champions",0,0,1
"2535",2535,"vivacious","","two","champions",0,0,1
"2536",2536,"xenoglossy","","two","champions",0,0,1
"2537",2537,"smorgasbord","","two","champions",0,0,1
"2538",2538,"electrode","","two","champions",0,0,1
"2539",2539,"sporadically","","two","champions",0,0,1
"2540",2540,"sudation","","two","champions",0,0,1
"2541",2541,"cytoplasm","","two","champions",0,0,1
"2542",2542,"affectionately","","two","champions",0,0,1
"2543",2543,"Pulitzer","","two","champions",0,0,1
"2544",2544,"vitreous","","two","champions",0,0,1
"2545",2545,"wraith","","two","champions",0,0,1
"2546",2546,"insulin","","two","champions",0,0,1
"2547",2547,"phlegmatic","","two","champions",0,0,1
"2548",2548,"spasmodic","","two","champions",0,0,1
"2549",2549,"bouquet","","two","champions",0,0,1
"2550",2550,"denizen","","two","champions",0,0,1
"2551",2551,"duopoly","","two","champions",0,0,1
"2552",2552,"alpinist","","two","champions",0,0,1
"2553",2553,"abracadabra","","two","champions",0,0,1
"2554",2554,"plethora","","two","champions",0,0,1
"2555",2555,"rappelled","","two","champions",0,0,1
"2556",2556,"conceit","","two","champions",0,0,1
"2557",2557,"tapas","","two","champions",0,0,1
"2558",2558,"sediment","","two","champions",0,0,1
"2559",2559,"emulate","","two","champions",0,0,1
"2560",2560,"caveat","","two","champions",0,0,1
"2561",2561,"doubloons","","two","champions",0,0,1
"2562",2562,"oscillation","","two","champions",0,0,1
"2563",2563,"enzyme","","two","champions",0,0,1
"2564",2564,"dinero","","two","champions",0,0,1
"2565",2565,"comestibles","","two","champions",0,0,1
"2566",2566,"stenographer","","two","champions",0,0,1
"2567",2567,"mezzanine","","two","champions",0,0,1
"2568",2568,"lozenge","","two","champions",0,0,1
"2569",2569,"tedious","","two","champions",0,0,1
"2570",2570,"resonate","","two","champions",0,0,1
"2571",2571,"suspicion","","two","champions",0,0,1
"2572",2572,"repudiate","","two","champions",0,0,1
